timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,event_signature,segment_id,event_match_distance_m,unmatched_reason
2026-08-03 23:17:00+09:00,2026-08-02 00:27:00+09:00,目撃,カエル,1,,ソークド(水跳ね),28.16475033470805,129.3846062555978,"2026/08/03 23:17
目撃

1匹
カエル
ソークド(水跳ね)
瀬戸内町節子
28.16475033470805
129.3846062555978
",2026-08-02,"2026-08-03 14:17:00+00:00|カエル|目撃|28.1647503|129.3846063|2026/08/03 23:17
目撃

1匹
カエル
ソークド(水跳ね)
瀬戸内町節子
28.16475033470805
129.3846062555978
",,62.7462006507465,nearest OSM highway exceeds match threshold
2026-08-16 00:25:00+09:00,2026-08-15 20:00:00+09:00,捕獲,ハブ,1,小,ウエット,28.17024216566392,129.3029272593291,"2026/08/16 0:25
捕獲
ハブ捕獲小
移動中
道路中央
ウエット
瀬戸内町久根津598
28.17024216566392
129.3029272593291
",2026-08-15,"2026-08-15 15:25:00+00:00|ハブ|捕獲|28.1702422|129.3029273|2026/08/16 0:25
捕獲
ハブ捕獲小
移動中
道路中央
ウエット
瀬戸内町久根津598
28.17024216566392
129.3029272593291
",,317.12899398930176,nearest OSM highway exceeds match threshold
2026-08-16 00:25:00+09:00,2026-08-15 20:00:00+09:00,捕獲,ハブ,1,小,ウエット,28.17024216566392,129.3029272593291,"2026/08/16 0:25
捕獲
ハブ捕獲小
移動中
道路中央
ウエット
瀬戸内町久根津598
28.17024216566392
129.3029272593291
",2026-08-15,"2026-08-15 15:25:00+00:00|ハブ|捕獲|28.1702422|129.3029273|2026/08/16 0:25
捕獲
ハブ捕獲小
移動中
道路中央
ウエット
瀬戸内町久根津598
28.17024216566392
129.3029272593291
",,317.12899398930176,nearest OSM highway exceeds match threshold
2026-08-16 00:30:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ウエット,28.17026359465878,129.3027774424985,"2026/08/16 0:30
目撃

1匹
オットンガエル
イシカワガエル
ウエット

28.17026359465878
129.3027774424985
",2026-08-15,"2026-08-15 15:30:00+00:00|オットンガエル|目撃|28.1702636|129.3027774|2026/08/16 0:30
目撃

1匹
オットンガエル
イシカワガエル
ウエット

28.17026359465878
129.3027774424985
",,302.1338332727569,nearest OSM highway exceeds match threshold
2026-08-16 00:30:00+09:00,2026-08-15 20:00:00+09:00,目撃,オットンガエル,1,,ウエット,28.17026359465878,129.3027774424985,"2026/08/16 0:30
目撃

1匹
オットンガエル
イシカワガエル
ウエット

28.17026359465878
129.3027774424985
",2026-08-15,"2026-08-15 15:30:00+00:00|オットンガエル|目撃|28.1702636|129.3027774|2026/08/16 0:30
目撃

1匹
オットンガエル
イシカワガエル
ウエット

28.17026359465878
129.3027774424985
",,302.1338332727569,nearest OSM highway exceeds match threshold
2026-08-16 00:33:00+09:00,2026-08-15 20:00:00+09:00,目撃,カエル,3,,ソークド(水跳ね),28.17063926785185,129.3015737121189,"2026/08/16 0:33
目撃

3匹
カエル
ソークド(水跳ね)
瀬戸内町久根津598-3
28.17063926785185
129.3015737121189
",2026-08-15,"2026-08-15 15:33:00+00:00|カエル|目撃|28.1706393|129.3015737|2026/08/16 0:33
目撃

3匹
カエル
ソークド(水跳ね)
瀬戸内町久根津598-3
28.17063926785185
129.3015737121189
",,182.31975658975918,nearest OSM highway exceeds match threshold
2026-08-20 02:08:00+09:00,2026-08-19 20:39:00+09:00,目撃,イシカワガエル,1,,ウエット,28.16983790749487,129.3037870220315,"2026/08/20 2:08
目撃

1匹
イシカワガエル
ウエット

28.16983790749487
129.3037870220315
",2026-08-19,"2026-08-19 17:08:00+00:00|イシカワガエル|目撃|28.1698379|129.303787|2026/08/20 2:08
目撃

1匹
イシカワガエル
ウエット

28.16983790749487
129.3037870220315
",,395.28129714236485,nearest OSM highway exceeds match threshold
2026-08-20 02:09:00+09:00,2026-08-19 20:39:00+09:00,目撃,イシカワガエル,2,,ウエット,28.1695634651454,129.3044308818363,"2026/08/20 2:09
目撃

2匹
イシカワガエル
ウエット

28.1695634651454
129.3044308818363
",2026-08-19,"2026-08-19 17:09:00+00:00|イシカワガエル|目撃|28.1695635|129.3044309|2026/08/20 2:09
目撃

2匹
イシカワガエル
ウエット

28.1695634651454
129.3044308818363
",,440.36371804613566,nearest OSM highway exceeds match threshold
