time,bio_events_10m,bio_count_10m,frog_events_10m,bio_events_20m,bio_count_20m,frog_events_20m,bio_events_30m,bio_count_30m,frog_events_30m,bio_events_60m,bio_count_60m,frog_events_60m,night
2026-09-04 21:45:00+09:00,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04
2026-09-04 21:56:00+09:00,1,1,0,1,1,0,1,1,0,1,1,0,2026-09-04
2026-09-04 22:12:00+09:00,0,0,0,2,2,0,2,2,0,2,2,0,2026-09-04
2026-09-04 23:54:00+09:00,1,1,1,1,1,1,3,7,2,11,23,9,2026-09-04
2026-09-05 01:32:00+09:00,0,0,0,1,1,0,5,5,3,9,10,6,2026-09-04
2026-09-05 23:54:00+09:00,2,2,1,6,10,4,8,12,5,10,14,7,2026-09-05
2026-09-05 23:58:00+09:00,2,2,1,4,4,3,7,11,5,11,15,8,2026-09-05
2026-09-06 01:33:00+09:00,1,1,1,4,4,2,8,17,4,20,54,12,2026-09-05
2026-09-06 01:59:00+09:00,4,4,1,6,6,3,7,9,4,18,37,10,2026-09-05
