capture_id,nearest_spatial_m,nearest_spatial_time_jst,nearest_spatial_time_offset_s,at_capture_time_distance_m,nearest_time_offset_s,qc
C1,2.490867,2026-09-05T23:50:02.999000+09:00,237.001,44.501591,0.001,PASS_FOR_10MIN_REVIEW_FINE_TIME
C2,1.884397,2026-09-05T23:56:41.999000+09:00,78.001,4.816289,0.001,PASS
C3,0.905142,2026-09-06T01:33:31.998000+09:00,31.998,3.412128,0.001,PASS
C4,0.007373,2026-09-06T01:59:13.999000+09:00,13.999,1.582881,0.002,PASS
