rank,strategy,eligible,nights_scored,median_error_min,mean_error_min,within_30m_hits,within_30m_rate,within_60m_hits,within_60m_rate,within_90m_hits,within_90m_rate,within_120m_hits,within_120m_rate,score
1,expanding_daily,40,15,54.5,72.525,16,0.4,21,0.525,26,0.65,30,0.75,5.149305555555556
2,rolling_120d,40,15,54.5,72.525,16,0.4,21,0.525,26,0.65,30,0.75,5.149305555555556
3,rolling_180d,40,15,54.5,72.525,16,0.4,21,0.525,26,0.65,30,0.75,5.149305555555556
4,rolling_90d,40,15,54.5,73.275,15,0.375,21,0.525,26,0.65,30,0.75,5.049305555555556
5,rolling_60d,40,15,59.5,75.275,12,0.3,20,0.5,26,0.65,31,0.775,4.692361111111111
6,frozen,40,15,74.5,80.425,12,0.3,16,0.4,25,0.625,30,0.75,4.296527777777778
7,rolling_30d,40,15,58.0,84.425,8,0.2,21,0.525,23,0.575,30,0.75,4.194444444444445
