night,train_rows,train_positive_segments,train_negative_segments,candidate_segments,actual_positive_segments,status,location_hits_top_k,location_hit_rate_top_k,location_hits_top_1pct,location_hits_top_5pct,location_hits_top_10pct,location_hit_rate_top_10pct,actual_capture_median_rank,actual_capture_median_rank_percentile,random_expected_top_k_rate,random_expected_top_10pct_rate
2026-05-13,0,0,0,454,2,insufficient-training-history,,,,,,,,,,
2026-05-15,454,2,452,81,1,insufficient-training-history,,,,,,,,,,
2026-05-18,535,3,532,424,2,ok,0.0,0.0,0.0,0.0,0.0,0.0,245.5,0.5790094339622642,0.07075471698113207,0.1
2026-05-19,959,5,954,74,1,ok,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.9324324324324325,0.40540540540540543,0.1
2026-05-21,1033,6,1027,567,2,ok,0.0,0.0,0.0,0.0,0.0,0.0,180.5,0.318342151675485,0.05291005291005291,0.1
2026-05-23,1600,8,1592,867,3,ok,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.4867358708189158,0.03460207612456748,0.1
2026-05-24,2467,11,2456,76,1,ok,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.3157894736842105,0.39473684210526316,0.1
2026-06-04,2543,12,2531,947,3,ok,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.4160506863780359,0.03167898627243928,0.1
2026-06-06,3490,15,3475,867,4,ok,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.5190311418685121,0.03460207612456748,0.1
2026-06-10,4357,19,4338,1010,5,ok,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.3435643564356436,0.0297029702970297,0.1
2026-06-12,5367,24,5343,1441,2,ok,0.0,0.0,0.0,0.0,0.0,0.0,942.0,0.6537126995142262,0.020818875780707843,0.1
2026-06-13,6808,26,6782,800,3,ok,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,339.0,0.42375,0.0375,0.1
2026-06-16,7608,29,7579,81,1,ok,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.48148148148148145,0.37037037037037035,0.1
2026-06-17,7689,30,7659,416,2,ok,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.6826923076923077,0.07211538461538461,0.1
2026-06-18,8105,32,8073,1051,4,ok,0.0,0.0,0.0,1.0,1.0,0.25,214.5,0.20409134157944814,0.028544243577545196,0.1
2026-06-20,9156,36,9120,2282,4,ok,0.0,0.0,0.0,0.0,0.0,0.0,664.5,0.29119193689745837,0.013146362839614373,0.1
2026-06-22,11438,40,11398,2570,4,ok,0.0,0.0,0.0,0.0,0.0,0.0,548.5,0.2134241245136187,0.011673151750972763,0.1
2026-06-23,14008,44,13964,2092,5,ok,0.0,0.0,0.0,1.0,1.0,0.2,1093.0,0.5224665391969407,0.014340344168260038,0.1
2026-06-24,16100,49,16051,1721,3,ok,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.3271353864032539,0.017431725740848343,0.1
2026-06-28,17821,52,17769,2907,6,ok,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,718.5,0.24716202270381837,0.010319917440660475,0.1
2026-06-30,20728,58,20670,2178,4,ok,0.0,0.0,0.0,0.0,1.0,0.25,814.0,0.3737373737373737,0.013774104683195593,0.1
2026-07-01,22906,62,22844,1822,3,ok,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,206.0,0.11306256860592755,0.01646542261251372,0.1
2026-07-08,24728,65,24663,156,2,ok,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.5673076923076923,0.19230769230769232,0.1
2026-07-09,24884,67,24817,103,2,ok,0.0,0.0,0.0,0.0,0.0,0.0,77.5,0.7524271844660194,0.2912621359223301,0.1
2026-07-10,24987,69,24918,75,1,ok,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.21333333333333335,0.4,0.1
2026-07-16,25062,70,24992,2043,3,ok,0.0,0.0,0.0,0.0,0.0,0.0,878.0,0.42976015663240336,0.014684287812041116,0.1
2026-07-17,27105,73,27032,1027,3,ok,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,401.0,0.3904576436222006,0.029211295034079845,0.1
2026-07-20,28132,76,28056,388,2,ok,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.5489690721649485,0.07731958762886598,0.1
2026-07-22,28520,78,28442,76,1,ok,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.7763157894736842,0.39473684210526316,0.1
2026-07-24,28596,79,28517,379,4,ok,0.0,0.0,0.0,0.0,0.0,0.0,260.5,0.6873350923482849,0.079155672823219,0.1
2026-07-25,28975,83,28892,1695,5,ok,0.0,0.0,0.0,1.0,1.0,0.2,340.0,0.20058997050147492,0.017699115044247787,0.1
2026-07-26,30670,88,30582,212,2,ok,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.5141509433962264,0.14150943396226415,0.1
2026-07-30,30882,90,30792,844,3,ok,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.22985781990521326,0.035545023696682464,0.1
