descriptive_confirmation_rank,family,selected_params,selection_eligible,selection_nights,selection_median_error_min,selection_mean_error_min,selection_within_30m_hits,selection_within_30m_rate,selection_within_60m_hits,selection_within_60m_rate,selection_within_90m_hits,selection_within_90m_rate,selection_within_120m_hits,selection_within_120m_rate,selection_score,confirmation_eligible,confirmation_nights,confirmation_median_error_min,confirmation_mean_error_min,confirmation_within_30m_hits,confirmation_within_30m_rate,confirmation_within_60m_hits,confirmation_within_60m_rate,confirmation_within_90m_hits,confirmation_within_90m_rate,confirmation_within_120m_hits,confirmation_within_120m_rate,confirmation_score,all_eligible,all_nights,all_median_error_min,all_mean_error_min,all_within_30m_hits,all_within_30m_rate,all_within_60m_hits,all_within_60m_rate,all_within_90m_hits,all_within_90m_rate,all_within_120m_hits,all_within_120m_rate,all_score
1,recency120,{},98,29,86.0,117.6734693877551,11,0.11224489795918367,35,0.35714285714285715,50,0.5102040816326531,62,0.6326530612244898,3.0540249433106577,40,15,54.5,72.525,16,0.4,21,0.525,26,0.65,30,0.75,5.149305555555556,138,44,77.5,104.58695652173913,27,0.1956521739130435,56,0.4057971014492754,76,0.5507246376811594,92,0.6666666666666666,3.6604770531400965
2,recency_season_weather,"{""tau_days"": 90, ""season_bw"": 45, ""env_scale"": 0.75}",98,29,70.5,96.95918367346938,17,0.17346938775510204,41,0.41836734693877553,60,0.6122448979591837,74,0.7551020408163265,3.830654761904762,40,15,54.5,84.775,10,0.25,22,0.55,26,0.65,31,0.775,4.649305555555556,138,44,67.0,93.42753623188406,27,0.1956521739130435,63,0.45652173913043476,86,0.6231884057971014,105,0.7608695652173914,4.066364734299516
3,no_decay,{},98,29,97.5,123.93877551020408,13,0.1326530612244898,34,0.3469387755102041,45,0.45918367346938777,59,0.6020408163265306,2.956420068027211,40,15,65.0,79.075,13,0.325,18,0.45,24,0.6,31,0.775,4.534722222222223,138,44,89.0,110.93478260869566,26,0.18840579710144928,52,0.37681159420289856,69,0.5,90,0.6521739130434783,3.4126207729468607
4,recency_season,"{""tau_days"": 90, ""season_bw"": 30}",98,29,77.0,99.93877551020408,18,0.1836734693877551,38,0.3877551020408163,56,0.5714285714285714,69,0.7040816326530612,3.6379535147392295,40,15,63.0,80.525,10,0.25,19,0.475,26,0.65,30,0.75,4.387499999999999,138,44,75.0,94.31159420289855,28,0.2028985507246377,57,0.41304347826086957,82,0.5942028985507246,99,0.717391304347826,3.852355072463768
5,season_weather_weak_age,"{""tau_days"": 730, ""season_bw"": 30, ""env_scale"": 0.75}",98,29,70.5,96.95918367346938,17,0.17346938775510204,41,0.41836734693877553,60,0.6122448979591837,74,0.7551020408163265,3.830654761904762,40,15,67.5,89.525,9,0.225,20,0.5,26,0.65,28,0.7,4.30625,138,44,70.5,94.80434782608695,26,0.18840579710144928,61,0.4420289855072464,86,0.6231884057971014,102,0.7391304347826086,3.967300724637681
