operational_date_0700,pair_no,start_time,end_time,road10_bin_start,from_segment,to_segment,route_km,required_kmh,route_class,strict_road10_verified
2026-05-23,76,2026-05-24 00:42:00,2026-05-24 00:49:00,2026-05-24 00:40:00,OSM_116073836_00018,OSM_116074433_00022,1.918,16.4,確定一本道区間,true
2026-05-23,93,2026-05-24 01:58:00,2026-05-24 01:59:00,2026-05-24 01:50:00,OSM_116074631_00045,OSM_116074631_00011,0.278,16.7,確定一本道区間,true
2026-05-23,100,2026-05-24 02:17:00,2026-05-24 02:18:00,2026-05-24 02:10:00,OSM_116074919_00042,OSM_116074919_00042,0.0,0.0,確定一本道区間,true
2026-06-06,21,2026-06-06 22:26:00,2026-06-06 22:29:00,2026-06-06 22:20:00,OSM_116074747_00001,OSM_116074413_00017,0.22,4.4,確定一本道区間,true
2026-06-18,24,2026-06-18 23:54:00,2026-06-18 23:55:00,2026-06-18 23:50:00,OSM_116074065_00261,OSM_116074065_00261,0.0,0.0,確定一本道区間,true
2026-07-08,7,2026-07-09 00:34:00,2026-07-09 00:37:00,2026-07-09 00:30:00,OSM_116074747_00008,OSM_116074747_00013,0.038,0.8,確定一本道区間,true
2026-07-20,3,2026-07-20 23:01:00,2026-07-20 23:06:00,2026-07-20 23:00:00,OSM_116073953_00000,OSM_116074747_00020,0.197,2.4,確定一本道区間,true
2026-07-25,14,2026-07-26 02:04:00,2026-07-26 02:05:00,2026-07-26 02:00:00,OSM_116075113_00106,OSM_116075113_00106,0.0,0.0,確定一本道区間,true
