night,train_rows,train_positives,gpx_visit_rows,actual_capture_events,actual_individuals,pre_night_expected_effort_rows,pre_night_historical_capture_rate_per_visit,pre_night_predicted_capture_count,pre_night_predicted_capture_count_rounded,pre_night_count_absolute_error,exposure_normalized_predicted_capture_count,exposure_normalized_predicted_capture_count_rounded,exposure_normalized_count_absolute_error,status,training_positive_rate,candidate_segments,top_k_segments,actual_road_matched_capture_events,actual_capture_segments_present_in_route_candidates,location_hits_top_k,location_hit_rate_top_k,location_hits_top_10pct,location_hit_rate_top_10pct,actual_capture_median_rank,actual_capture_median_rank_percentile,predicted_peak_hour_start,predicted_peak_hour_end,time_hits_peak_hour,time_hit_rate_peak_hour
2026-08-13,124,124,2796,2,2,,,,,,,,,insufficient-training-history-for-route-model,,,,,,,,,,,,,,,
2026-08-15,2920,126,4063,3,3,2796.0,0.0007903055848261328,2.209694415173867,2.0,1.0,3.2110115911485773,3.0,0.0,ok,0.04315068493150685,3589.0,30.0,3.0,2.0,0.0,0.0,0.0,0.0,1005.5,0.28016160490387293,22.0,23.0,0.0,0.0
2026-08-17,6984,130,2485,2,2,3429.5,0.0007634559104211731,2.6182720447894132,3.0,1.0,1.8971879373966152,2.0,0.0,ok,0.01861397479954181,2378.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,862.0,0.36248948696383515,22.0,23.0,0.0,0.0
2026-08-19,9470,132,3863,5,6,2796.0,0.0007733952049497294,2.1624129930394433,2.0,3.0,2.9876256767208047,3.0,2.0,ok,0.013938753959873283,3031.0,30.0,4.0,2.0,0.0,0.0,1.0,0.25,1585.5,0.523094688221709,2.0,3.0,0.0,0.0
2026-08-21,13335,136,2640,0,0,3329.5,0.0009150418807630042,3.0466319420004226,3.0,3.0,2.415710565214331,2.0,2.0,ok,0.01019872515935508,2324.0,30.0,0.0,0.0,0.0,,0.0,,,,2.0,3.0,0.0,
2026-08-23,15975,136,3812,3,3,2796.0,0.000771650739003977,2.1575354662551196,2.0,1.0,2.94153261708316,3.0,0.0,ok,0.008513302034428795,3698.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1132.0,0.3061114115738237,21.0,22.0,0.0,0.0
2026-08-24,19789,139,3344,3,3,3304.0,0.0007744808558013456,2.558884747567646,3.0,0.0,2.5898639817996996,3.0,0.0,ok,0.007024104300368892,2831.0,30.0,3.0,3.0,0.0,0.0,0.0,0.0,2602.0,0.9191098551748499,0.0,1.0,1.0,0.3333333333333333
2026-08-27,23133,142,3147,3,3,3344.0,0.000791567720701579,2.6470024580260803,3.0,0.0,2.4910636170478693,2.0,1.0,ok,0.006138416980071759,3085.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,3076.0,0.9970826580226905,21.0,22.0,0.0,0.0
